Id,bikes
1,14.0
2,11.0
3,22.0
4,21.0
5,12.0
6,23.0
7,15.0
8,22.0
9,23.0
10,22.0
11,15.0
12,23.0
13,14.0
14,23.0
15,23.0
16,8.0
17,22.0
18,13.0
19,23.0
20,11.0
21,23.0
22,13.0
23,14.0
24,23.0
25,12.0
26,23.0
27,12.0
28,23.0
29,23.0
30,10.0
31,10.0
32,12.0
33,11.0
34,23.0
35,23.0
36,12.0
37,22.0
38,12.0
39,14.0
40,24.0
41,9.0
42,23.0
43,24.0
44,24.0
45,24.0
46,13.0
47,23.0
48,23.0
49,23.0
50,22.0
51,23.0
52,23.0
53,14.0
54,25.0
55,23.0
56,15.0
57,11.0
58,23.0
59,24.0
60,11.0
61,22.0
62,22.0
63,12.0
64,23.0
65,10.0
66,10.0
67,22.0
68,6.0
69,23.0
70,13.0
71,22.0
72,22.0
73,23.0
74,6.0
75,23.0
76,15.0
77,13.0
78,23.0
79,22.0
80,10.0
81,14.0
82,15.0
83,13.0
84,23.0
85,11.0
86,24.0
87,22.0
88,10.0
89,22.0
90,22.0
91,15.0
92,22.0
93,24.0
94,22.0
95,24.0
96,12.0
97,24.0
98,12.0
99,23.0
100,19.0
101,22.0
102,22.0
103,22.0
104,24.0
105,20.0
106,23.0
107,23.0
108,25.0
109,20.0
110,15.0
111,25.0
112,24.0
113,22.0
114,23.0
115,24.0
116,23.0
117,13.0
118,23.0
119,24.0
120,23.0
121,27.0
122,15.0
123,23.0
124,24.0
125,23.0
126,23.0
127,15.0
128,25.0
129,22.0
130,24.0
131,24.0
132,23.0
133,24.0
134,23.0
135,23.0
136,24.0
137,23.0
138,14.0
139,11.0
140,23.0
141,22.0
142,23.0
143,23.0
144,23.0
145,22.0
146,22.0
147,23.0
148,24.0
149,14.0
150,22.0
151,6.0
152,23.0
153,6.0
154,23.0
155,22.0
156,22.0
157,23.0
158,24.0
159,6.0
160,12.0
161,6.0
162,22.0
163,18.0
164,22.0
165,21.0
166,23.0
167,14.0
168,14.0
169,24.0
170,25.0
171,23.0
172,23.0
173,23.0
174,22.0
175,22.0
176,22.0
177,22.0
178,24.0
179,11.0
180,24.0
181,10.0
182,9.0
183,22.0
184,20.0
185,26.0
186,23.0
187,7.0
188,24.0
189,18.0
190,26.0
191,14.0
192,22.0
193,23.0
194,22.0
195,23.0
196,13.0
197,23.0
198,23.0
199,23.0
200,24.0
201,22.0
202,23.0
203,27.0
204,23.0
205,24.0
206,24.0
207,23.0
208,22.0
209,20.0
210,21.0
211,8.0
212,6.0
213,22.0
214,14.0
215,13.0
216,24.0
217,22.0
218,12.0
219,23.0
220,13.0
221,6.0
222,23.0
223,14.0
224,15.0
225,22.0
226,15.0
227,10.0
228,14.0
229,24.0
230,14.0
231,23.0
232,24.0
233,11.0
234,15.0
235,22.0
236,23.0
237,22.0
238,24.0
239,24.0
240,14.0
241,23.0
242,23.0
243,23.0
244,15.0
245,14.0
246,23.0
247,23.0
248,23.0
249,22.0
250,22.0
251,14.0
252,23.0
253,23.0
254,14.0
255,24.0
256,23.0
257,23.0
258,23.0
259,23.0
260,20.0
261,11.0
262,12.0
263,14.0
264,23.0
265,22.0
266,23.0
267,23.0
268,23.0
269,23.0
270,23.0
271,24.0
272,11.0
273,13.0
274,23.0
275,22.0
276,23.0
277,11.0
278,22.0
279,10.0
280,10.0
281,23.0
282,14.0
283,23.0
284,23.0
285,22.0
286,22.0
287,10.0
288,11.0
289,24.0
290,23.0
291,11.0
292,14.0
293,23.0
294,14.0
295,23.0
296,23.0
297,14.0
298,14.0
299,23.0
300,11.0
301,23.0
302,22.0
303,23.0
304,24.0
305,25.0
306,23.0
307,13.0
308,11.0
309,14.0
310,23.0
311,23.0
312,23.0
313,24.0
314,23.0
315,25.0
316,10.0
317,14.0
318,24.0
319,23.0
320,22.0
321,10.0
322,23.0
323,24.0
324,23.0
325,13.0
326,23.0
327,23.0
328,23.0
329,23.0
330,23.0
331,22.0
332,24.0
333,23.0
334,14.0
335,23.0
336,21.0
337,23.0
338,23.0
339,20.0
340,11.0
341,23.0
342,23.0
343,6.0
344,22.0
345,9.0
346,11.0
347,11.0
348,24.0
349,22.0
350,24.0
351,22.0
352,23.0
353,22.0
354,15.0
355,11.0
356,23.0
357,25.0
358,23.0
359,12.0
360,23.0
361,24.0
362,23.0
363,12.0
364,22.0
365,14.0
366,10.0
367,14.0
368,24.0
369,23.0
370,14.0
371,22.0
372,11.0
373,22.0
374,24.0
375,24.0
376,24.0
377,23.0
378,24.0
379,22.0
380,23.0
381,23.0
382,22.0
383,23.0
384,23.0
385,23.0
386,23.0
387,13.0
388,24.0
389,24.0
390,22.0
391,10.0
392,22.0
393,12.0
394,22.0
395,22.0
396,22.0
397,24.0
398,24.0
399,24.0
400,23.0
401,20.0
402,15.0
403,22.0
404,15.0
405,23.0
406,22.0
407,23.0
408,24.0
409,24.0
410,24.0
411,11.0
412,22.0
413,20.0
414,24.0
415,15.0
416,24.0
417,24.0
418,24.0
419,23.0
420,24.0
421,15.0
422,23.0
423,12.0
424,10.0
425,24.0
426,22.0
427,23.0
428,23.0
429,23.0
430,24.0
431,24.0
432,11.0
433,22.0
434,22.0
435,22.0
436,13.0
437,22.0
438,23.0
439,23.0
440,22.0
441,23.0
442,14.0
443,14.0
444,20.0
445,24.0
446,24.0
447,22.0
448,24.0
449,20.0
450,22.0
451,22.0
452,24.0
453,22.0
454,14.0
455,22.0
456,22.0
457,14.0
458,22.0
459,23.0
460,22.0
461,24.0
462,23.0
463,24.0
464,22.0
465,23.0
466,24.0
467,22.0
468,25.0
469,24.0
470,24.0
471,24.0
472,23.0
473,23.0
474,22.0
475,10.0
476,23.0
477,22.0
478,23.0
479,11.0
480,24.0
481,23.0
482,23.0
483,12.0
484,22.0
485,11.0
486,23.0
487,22.0
488,11.0
489,24.0
490,23.0
491,23.0
492,22.0
493,11.0
494,14.0
495,23.0
496,22.0
497,23.0
498,14.0
499,23.0
500,24.0
501,23.0
502,23.0
503,23.0
504,23.0
505,24.0
506,23.0
507,23.0
508,23.0
509,23.0
510,11.0
511,23.0
512,23.0
513,23.0
514,24.0
515,23.0
516,22.0
517,23.0
518,23.0
519,15.0
520,22.0
521,15.0
522,22.0
523,24.0
524,24.0
525,22.0
526,23.0
527,15.0
528,23.0
529,22.0
530,23.0
531,22.0
532,23.0
533,23.0
534,23.0
535,23.0
536,23.0
537,14.0
538,24.0
539,23.0
540,14.0
541,24.0
542,24.0
543,23.0
544,23.0
545,23.0
546,23.0
547,23.0
548,22.0
549,23.0
550,23.0
551,22.0
552,24.0
553,23.0
554,23.0
555,22.0
556,23.0
557,22.0
558,24.0
559,23.0
560,23.0
561,22.0
562,14.0
563,22.0
564,23.0
565,23.0
566,24.0
567,23.0
568,23.0
569,24.0
570,24.0
571,22.0
572,23.0
573,20.0
574,23.0
575,22.0
576,22.0
577,23.0
578,23.0
579,23.0
580,23.0
581,22.0
582,23.0
583,23.0
584,22.0
585,23.0
586,23.0
587,23.0
588,23.0
589,22.0
590,12.0
591,23.0
592,23.0
593,21.0
594,22.0
595,23.0
