Id,bikes
1,5
2,5
3,10
4,5
5,5
6,10
7,5
8,7
9,6
10,5
11,6
12,8
13,5
14,7
15,6
16,4
17,5
18,4
19,9
20,5
21,8
22,6
23,5
24,5
25,5
26,12
27,5
28,5
29,5
30,5
31,4
32,5
33,5
34,6
35,5
36,6
37,8
38,5
39,5
40,6
41,5
42,4
43,6
44,5
45,6
46,4
47,7
48,7
49,5
50,5
51,7
52,6
53,5
54,5
55,5
56,6
57,4
58,6
59,6
60,5
61,5
62,12
63,5
64,12
65,4
66,5
67,9
68,4
69,5
70,6
71,11
72,12
73,12
74,4
75,7
76,5
77,5
78,6
79,8
80,4
81,5
82,6
83,5
84,11
85,5
86,7
87,5
88,4
89,5
90,10
91,7
92,12
93,10
94,12
95,6
96,5
97,7
98,6
99,13
100,5
101,5
102,12
103,10
104,13
105,12
106,6
107,7
108,6
109,12
110,7
111,13
112,10
113,12
114,8
115,6
116,13
117,6
118,8
119,13
120,6
121,5
122,7
123,6
124,9
125,8
126,5
127,6
128,5
129,5
130,6
131,7
132,11
133,9
134,10
135,5
136,7
137,6
138,4
139,4
140,9
141,5
142,5
143,6
144,7
145,11
146,10
147,7
148,6
149,6
150,9
151,5
152,8
153,4
154,13
155,8
156,12
157,6
158,7
159,5
160,7
161,4
162,6
163,10
164,11
165,5
166,13
167,4
168,4
169,13
170,10
171,12
172,12
173,5
174,11
175,12
176,12
177,6
178,6
179,4
180,8
181,5
182,5
183,8
184,4
185,6
186,5
187,4
188,8
189,5
190,5
191,5
192,11
193,6
194,5
195,5
196,4
197,8
198,7
199,5
200,12
201,8
202,5
203,10
204,12
205,7
206,7
207,8
208,5
209,11
210,6
211,5
212,4
213,11
214,6
215,8
216,9
217,6
218,7
219,11
220,6
221,4
222,12
223,6
224,7
225,13
226,5
227,4
228,6
229,13
230,5
231,5
232,5
233,5
234,7
235,11
236,12
237,6
238,6
239,7
240,5
241,6
242,5
243,10
244,6
245,5
246,6
247,6
248,6
249,6
250,5
251,5
252,6
253,8
254,5
255,13
256,11
257,10
258,5
259,5
260,10
261,5
262,5
263,6
264,9
265,12
266,6
267,10
268,8
269,12
270,5
271,6
272,5
273,5
274,13
275,5
276,8
277,5
278,6
279,6
280,5
281,5
282,4
283,5
284,7
285,12
286,6
287,4
288,4
289,5
290,9
291,5
292,5
293,5
294,5
295,6
296,8
297,5
298,5
299,6
300,5
301,5
302,5
303,5
304,6
305,5
306,5
307,5
308,5
309,5
310,5
311,5
312,4
313,5
314,5
315,5
316,5
317,4
318,5
319,5
320,5
321,5
322,5
323,11
324,6
325,6
326,6
327,5
328,5
329,5
330,6
331,5
332,13
333,8
334,4
335,5
336,5
337,12
338,13
339,8
340,5
341,13
342,8
343,4
344,12
345,4
346,5
347,4
348,11
349,11
350,12
351,7
352,9
353,9
354,5
355,5
356,8
357,10
358,8
359,7
360,9
361,5
362,7
363,8
364,5
365,5
366,4
367,5
368,6
369,5
370,5
371,11
372,5
373,8
374,5
375,9
376,6
377,5
378,5
379,6
380,5
381,6
382,12
383,6
384,12
385,11
386,6
387,6
388,5
389,7
390,6
391,4
392,9
393,5
394,12
395,6
396,8
397,7
398,10
399,13
400,8
401,11
402,6
403,9
404,6
405,13
406,11
407,10
408,13
409,6
410,7
411,5
412,6
413,11
414,8
415,7
416,7
417,8
418,6
419,4
420,11
421,7
422,6
423,6
424,4
425,5
426,7
427,7
428,10
429,13
430,10
431,13
432,4
433,11
434,7
435,7
436,6
437,11
438,6
439,10
440,9
441,6
442,5
443,5
444,8
445,6
446,6
447,11
448,9
449,6
450,6
451,5
452,5
453,6
454,4
455,11
456,12
457,5
458,4
459,6
460,7
461,6
462,6
463,11
464,7
465,9
466,9
467,8
468,4
469,10
470,11
471,12
472,5
473,5
474,11
475,4
476,6
477,5
478,6
479,4
480,6
481,6
482,5
483,7
484,5
485,4
486,10
487,11
488,5
489,12
490,8
491,11
492,8
493,4
494,4
495,6
496,11
497,6
498,5
499,12
500,6
501,6
502,6
503,10
504,12
505,13
506,10
507,5
508,5
509,7
510,4
511,9
512,9
513,13
514,8
515,8
516,10
517,13
518,8
519,7
520,9
521,6
522,11
523,9
524,10
525,10
526,13
527,6
528,9
529,13
530,10
531,5
532,10
533,6
534,9
535,13
536,11
537,5
538,7
539,9
540,6
541,13
542,13
543,14
544,13
545,9
546,13
547,14
548,14
549,14
550,14
551,12
552,8
553,13
554,13
555,12
556,9
557,12
558,13
559,14
560,12
561,7
562,6
563,12
564,7
565,13
566,13
567,13
568,14
569,12
570,12
571,9
572,8
573,12
574,7
575,10
576,8
577,12
578,13
579,13
580,9
581,10
582,10
583,12
584,9
585,6
586,7
587,12
588,7
589,7
590,6
591,6
592,6
593,6
594,7
595,7
596,10
597,10
598,10
599,8
600,12
601,5
602,11
603,6
604,5
605,12
606,7
607,10
608,8
609,6
610,11
611,5
612,8
613,7
614,5
615,10
616,11
617,10
618,13
619,7
620,5
621,8
622,8
623,13
624,6
625,8
626,6
627,5
628,10
629,12
630,11
631,7
632,14
633,12
634,6
635,14
636,14
637,12
638,10
639,13
640,13
641,6
642,13
