Id,bikes
1,1.0
2,0.0
3,4.0
4,4.0
5,2.0
6,15.0
7,6.0
8,3.0
9,3.0
10,1.0
11,6.0
12,8.0
13,4.0
14,5.0
15,4.0
16,6.0
17,6.0
18,3.0
19,10.0
20,5.0
21,10.0
22,6.0
23,8.0
24,11.0
25,10.0
26,8.0
27,7.0
28,5.0
29,2.0
30,3.0
31,17.0
32,-2.0
33,1.0
34,1.0
35,-3.0
36,4.0
37,7.0
38,5.0
39,5.0
40,4.0
41,-3.0
42,1.0
43,2.0
44,7.0
45,5.0
46,2.0
47,9.0
48,6.0
49,8.0
50,4.0
51,5.0
52,6.0
53,1.0
54,1.0
55,3.0
56,4.0
57,5.0
58,4.0
59,8.0
60,3.0
61,15.0
62,11.0
63,2.0
64,-6.0
65,-3.0
66,-0.0
67,6.0
68,3.0
69,5.0
70,-0.0
71,12.0
72,13.0
73,-4.0
74,-0.0
75,7.0
76,9.0
77,11.0
78,5.0
79,8.0
80,-1.0
81,5.0
82,6.0
83,-4.0
84,10.0
85,4.0
86,3.0
87,-1.0
88,-0.0
89,4.0
90,7.0
91,15.0
92,7.0
93,4.0
94,26.0
95,0.0
96,2.0
97,2.0
98,5.0
99,13.0
100,2.0
101,5.0
102,9.0
103,1.0
104,13.0
105,10.0
106,0.0
107,7.0
108,3.0
109,10.0
110,17.0
111,12.0
112,21.0
113,10.0
114,9.0
115,10.0
116,15.0
117,11.0
118,10.0
119,22.0
120,18.0
121,6.0
122,8.0
123,0.0
124,-1.0
125,4.0
126,3.0
127,-6.0
128,5.0
129,4.0
130,4.0
131,11.0
132,8.0
133,10.0
134,5.0
135,4.0
136,10.0
137,6.0
138,5.0
139,5.0
140,9.0
141,3.0
142,4.0
143,2.0
144,7.0
145,6.0
146,5.0
147,2.0
148,6.0
149,3.0
150,5.0
151,-5.0
152,6.0
153,-4.0
154,9.0
155,3.0
156,6.0
157,7.0
158,14.0
159,-3.0
160,16.0
161,0.0
162,6.0
163,-3.0
164,4.0
165,1.0
166,14.0
167,0.0
168,1.0
169,12.0
170,1.0
171,10.0
172,5.0
173,6.0
174,12.0
175,12.0
176,15.0
177,7.0
178,9.0
179,-2.0
180,8.0
181,6.0
182,-4.0
183,8.0
184,1.0
185,-1.0
186,-5.0
187,-1.0
188,8.0
189,-2.0
190,-3.0
191,3.0
192,9.0
193,3.0
194,4.0
195,2.0
196,1.0
197,6.0
198,14.0
199,3.0
200,7.0
201,9.0
202,3.0
203,2.0
204,11.0
205,16.0
206,8.0
207,6.0
208,4.0
209,7.0
210,-0.0
211,-10.0
212,1.0
213,4.0
214,6.0
215,-1.0
216,7.0
217,5.0
218,9.0
219,10.0
220,4.0
221,1.0
222,12.0
223,9.0
224,2.0
225,31.0
226,10.0
227,3.0
228,2.0
229,14.0
230,-4.0
231,4.0
232,-0.0
233,-1.0
234,25.0
235,7.0
236,8.0
237,8.0
238,8.0
239,29.0
240,8.0
241,-2.0
242,2.0
243,3.0
244,4.0
245,6.0
246,3.0
247,1.0
248,5.0
249,5.0
250,3.0
251,2.0
252,4.0
253,8.0
254,4.0
255,14.0
256,17.0
257,11.0
258,4.0
259,6.0
260,8.0
261,6.0
262,3.0
263,3.0
264,10.0
265,7.0
266,3.0
267,14.0
268,6.0
269,13.0
270,8.0
271,1.0
272,2.0
273,-1.0
274,9.0
275,-3.0
276,8.0
277,2.0
278,4.0
279,1.0
280,-0.0
281,5.0
282,2.0
283,0.0
284,3.0
285,6.0
286,4.0
287,8.0
288,4.0
289,-0.0
290,6.0
291,4.0
292,1.0
293,5.0
294,3.0
295,2.0
296,3.0
297,3.0
298,4.0
299,3.0
300,10.0
301,-1.0
302,2.0
303,3.0
304,1.0
305,1.0
306,5.0
307,3.0
308,-0.0
309,1.0
310,4.0
311,2.0
312,3.0
313,4.0
314,2.0
315,4.0
316,6.0
317,4.0
318,12.0
319,4.0
320,2.0
321,2.0
322,3.0
323,10.0
324,6.0
325,3.0
